ID	alignment_hits_indices	q.start	q.end	s.start	s.end	mean_percent_identity[%]	q.strand	s.strand	n_alignment_hits	alignment_hit_to_chain_contribution[%]	chain_topology_query	chain_topology_subject	q_length	s_length
1	1,12	135	3288	65642	67977	92.02	+	+	2	74.46875991119569	linear	linear	3153	2335
2	2,11	135	3286	30032	32365	92.36	+	+	2	74.45255474452554	linear	linear	3151	2333
3	60,67,68,69,72,79,96,104,105,106,114,116,125,126,127	10269	19427	18408	27275	93.2	+	+	15	98.61323433063988	linear	linear	9158	8867
4	401,406,408,412	391284	391952	4520286	4519574	86.25	+	-	4	94.91017964071857	linear	linear	668	712
5	402,411	391287	391952	1198208	1197587	82.74	+	-	2	100.0	linear	linear	665	621
6	403,410	391464	391952	912967	912507	84.34	+	-	2	100.0	linear	linear	488	460
7	404,413	391492	391954	4907646	4907204	86.11	+	-	2	100.0	linear	linear	462	442
8	414,415	394144	395340	2823001	2823905	87.57	+	+	2	55.93645484949833	linear	linear	1196	904
9	416	427318	436768	3233399	3223924	92.12	+	-	1	100.0	linear	linear	9450	9475
10	417,418	436205	436766	6084987	6084427	94.48	+	-	2	100.0	linear	linear	561	560
11	419	436768	427318	3223924	3233399	92.12	-	+	1	100.0	linear	linear	9450	9475
12	420	465324	465787	4424519	4424985	93.36	+	+	1	100.0	linear	linear	463	466
13	421,423	465337	465556	2188260	2188041	83.64	+	-	2	100.0	linear	linear	219	219
14	61,63,64	10399	10769	10511	10881	91.88	+	+	3	100.0	linear	linear	370	370
15	422	465342	465787	3796209	3796666	87.17	+	+	1	100.0	linear	linear	445	457
16	424,435,445,452,469,476	465784	472592	5974180	5967371	93.54	+	-	6	100.0	linear	linear	6808	6809
17	425,432,442,455,462,465,472,477	465786	473329	3896086	3888035	88.8	+	-	8	99.9337133766406	linear	linear	7543	8051
18	426,428,437,443,446,454,456,463,464,471	472588	465783	4169051	4177078	93.83	-	+	10	100.0	linear	linear	6805	8027
19	427,440,459	465787	472587	4521507	4528304	92.12	+	+	3	100.0	linear	linear	6800	6797
20	429,439,444,449,450,460,461,466	465787	472583	3767946	3760979	92.97	+	-	8	100.0	linear	linear	6796	6967
21	430	465787	466115	472259	472587	93.92	+	+	1	100.0	linear	linear	328	328
22	431,441,447,458,468,470	465787	472590	2768913	2762114	91.35	+	-	6	100.0	linear	linear	6803	6799
23	433,438,448,453,467,475	465787	472589	2797278	2790475	93.34	+	-	6	100.0	linear	linear	6802	6803
24	434	465787	466116	4919718	4920047	94.24	+	+	1	100.0	linear	linear	329	329
25	98,100,102,109,112,120,155,157,159,161,162,168,172,173	13508	27274	6027530	6022494	91.66	+	-	14	77.30640708993172	linear	linear	13766	5036
26	436,457	465787	472583	4907647	4913608	93.94	+	+	2	92.49558563861095	linear	linear	6796	5961
27	451	471737	472587	4919196	4920046	93.66	+	+	1	100.0	linear	linear	850	850
28	473	472588	473356	4424980	4425748	95.19	+	+	1	100.0	linear	linear	768	768
29	474	472588	473329	3796661	3797402	79.1	+	+	1	100.0	linear	linear	741	741
30	478	577663	578549	577883	578771	82.13	+	+	1	100.0	linear	linear	886	888
31	479,480	600195	600460	600301	600580	84.61	+	+	2	100.0	linear	linear	265	279
32	481	600921	601140	601140	601365	85.28	+	+	1	100.0	linear	linear	219	225
33	482	680304	680600	680417	680709	82.33	+	+	1	100.0	linear	linear	296	292
34	483	680740	681024	1625539	1625823	88.5	+	+	1	100.0	linear	linear	284	284
35	484,485,486,487	707830	708954	5228551	5227220	93.75	+	-	4	100.0	linear	linear	1124	1331
36	108,110,118,123	18925	18114	6088344	6088634	94.04	-	+	4	71.27003699136868	linear	linear	811	290
37	488	708953	714655	5220289	5214608	93.64	+	-	1	100.0	linear	linear	5702	5681
38	489	714651	721288	5206839	5200190	93.98	+	-	1	100.0	linear	linear	6637	6649
39	490	714655	708950	5214608	5220292	93.62	-	+	1	100.0	linear	linear	5705	5684
