ID	alignment_hits_indices	q.start	q.end	s.start	s.end	mean_percent_identity[%]	q.strand	s.strand	n_alignment_hits	alignment_hit_to_chain_contribution[%]	chain_topology_query	chain_topology_subject	q_length	s_length
1	6,8,9,12,14,15,17,19,21,24,26,27,53	19940	79291	89352	147930	94.6	+	+	13	90.01870229650721	linear	linear	59351	58578
2	55,56,57,58,59,60,61,62,63,64,65,66,82	89352	147930	19940	79291	94.6	+	+	13	90.77127931988119	linear	linear	58578	59351
3	2,4	1745	3525	179187	177407	99.38	+	-	2	100.0	linear	linear	1780	1780
4	83,84	177407	179187	3525	1745	99.38	+	-	2	100.0	linear	linear	1780	1780
5	39	69939	70577	64549	65170	94.7	+	+	1	100.0	linear	linear	638	621
6	73	138901	139528	133483	134108	95.25	+	+	1	100.0	linear	linear	627	625
7	67	133483	134108	138901	139528	95.25	+	+	1	100.0	linear	linear	625	627
8	99	64549	65170	69939	70577	94.7	+	+	1	100.0	linear	linear	621	638
9	104	69951	70507	73244	73784	89.27	+	+	1	100.0	linear	linear	556	540
10	111	133499	134041	142206	142747	91.36	+	+	1	100.0	linear	linear	542	541
11	101	64561	65103	73244	73784	91.01	+	+	1	100.0	linear	linear	542	540
12	79	142206	142747	138917	139458	93.02	+	+	1	100.0	linear	linear	541	541
13	80	142206	142747	133499	134041	91.36	+	+	1	100.0	linear	linear	541	542
14	112	138917	139458	142206	142747	93.02	+	+	1	100.0	linear	linear	541	541
15	47	73244	73784	64561	65103	91.01	+	+	1	100.0	linear	linear	540	542
16	49	73244	73784	69951	70507	89.27	+	+	1	100.0	linear	linear	540	556
17	54	78969	79293	77665	77987	95.69	+	+	1	100.0	linear	linear	324	322
18	51	77665	77987	78969	79293	95.69	+	+	1	100.0	linear	linear	322	324
