,92833,116368,28569,5035,99.477
0,2,23537,28569,5035,99.477
1,92833,116368,87940,64406,99.477
2,2,23537,87940,64406,99.477
3,116366,130134,64106,50339,99.724
4,23535,37303,64106,50339,99.724
5,121101,130134,118742,109710,99.624
6,28270,37303,118742,109710,99.624
7,136796,146377,50307,40722,97.623
8,43965,53546,50307,40722,97.623
9,136796,146377,109678,100093,97.623
10,43965,53546,109678,100093,97.623
11,147938,155952,38893,30888,98.393
12,55107,63121,38893,30888,98.393
13,147938,155952,98264,90259,98.393
14,55107,63121,98264,90259,98.393
15,116366,121100,4735,1,99.916
16,23535,28269,4735,1,99.916
17,90564,92843,30896,28619,97.456
18,90564,92843,90267,87990,97.456
19,183395,185662,30896,28630,97.531
20,183395,185662,90267,88001,97.531
21,56858,57067,34996,35205,96.667
22,149689,149898,34996,35205,96.667
23,56858,57067,94367,94576,96.667
24,149689,149898,94367,94576,96.667
25,18630,18838,5315,5523,94.737
26,111461,111669,5315,5523,94.737
27,23049,23257,9734,9942,94.737
28,115880,116088,9734,9942,94.737
29,18630,18838,64686,64894,94.737
30,111461,111669,64686,64894,94.737
31,23049,23257,69105,69313,94.737
32,115880,116088,69105,69313,94.737
33,58795,59010,36933,37142,93.981
34,151626,151841,36933,37142,93.981
35,58795,59010,96304,96513,93.981
36,151626,151841,96304,96513,93.981
37,5257,5307,23265,23315,98.039
38,98088,98138,23265,23315,98.039
39,5257,5307,82636,82686,98.039
40,98088,98138,82636,82686,98.039
41,4656,4702,23870,23916,93.617
42,97487,97533,23870,23916,93.617
43,4656,4702,83241,83287,93.617
44,97487,97533,83241,83287,93.617
